1790251823,3,-17
1790251824,3,-15
1790251825,3,-11
1790251826,3,-6
1790251827,3,-4
1790251828,3,-5
1790251829,3,-3
1790251830,3,0
1790251831,3,2
1790251832,3,1
1790251833,3,3
1790251834,3,3
1790251835,3,3
1790251836,3,3
1790251837,3,3
1790251838,3,4
1790251839,3,4
1790251840,3,5
1790251841,3,5
1790251842,3,4
1790251843,3,5
1790251844,3,5
1790251845,3,5
1790251846,3,5
1790251847,3,4
1790251848,3,5
1790251849,3,5
1790251850,3,5
1790251851,3,6
1790251852,3,5
1790251853,3,6
1790251854,3,7
1790251855,3,7
1790251856,3,7
1790251857,3,6
1790251858,3,7
1790251859,3,9
1790251860,3,10
1790251861,3,8
1790251862,3,9
1790251863,3,10
1790251864,3,11
1790251865,3,11
1790251866,3,12
1790251867,3,12
1790251868,3,13
1790251869,3,12
1790251870,3,13
1790251871,3,13
1790251872,3,13
1790251873,3,14
1790251874,3,13
1790251875,3,31
1790251876,3,-333
1790251877,3,-298
1790251878,3,-274
1790251879,3,-276
1790251880,3,-296
1790251881,3,-315
1790251882,3,-316
1790251883,3,-271
1790251884,3,-253
1790251885,3,-263
1790251886,3,-275
1790251887,3,-368
1790251888,3,-431
1790251889,3,-431
1790251890,3,-431
1790251891,3,-431
1790251892,3,-431
1790251893,3,-431
1790251894,3,-431
1790251895,3,-431
1790251896,3,-431
1790251897,3,-431
1790251898,3,-431
1790251899,3,-431
1790251900,3,-431
1790251901,3,-431
1790251902,3,-431
1790251903,3,-431
1790251904,3,-431
1790251905,3,-431
1790251906,3,-432
1790251907,3,-432
1790251908,3,-432
1790251909,3,-432
1790251910,3,-432
1790251911,3,-432
1790251912,3,-432
1790251913,3,-432
1790251914,3,-432
1790251915,3,-432
1790251916,3,-432
1790251917,3,-296
1790251918,3,-432
1790251919,3,-432
1790251920,3,-432
1790251921,3,-432
1790251922,3,-432
1790251923,3,-432
1790251924,3,-432
1790251925,3,-432
1790251926,3,-432
1790251927,3,-432
1790251928,3,-432
1790251929,3,-432
1790251930,3,-432
1790251931,3,-432
1790251932,3,-432
1790251933,3,-432
1790251934,3,-432
1790251935,3,-432
1790251936,3,-432
1790251937,3,-432
1790251938,3,-384
1790251939,3,-432
1790251940,3,-432
1790251941,3,-433
1790251942,3,-433
1790251943,3,-433
1790251944,3,-433
1790251945,3,-433
1790251946,3,-433
1790251947,3,-433
1790251948,3,-433
1790251949,3,-433
1790251950,3,-433
1790251951,3,-433
1790251952,3,-433
1790251953,3,-433
1790251954,3,-433
1790251955,3,-433
1790251956,3,-433
1790251957,3,-433
1790251958,3,-433
1790251959,3,-433
1790251960,3,-433
1790251961,3,-433
1790251962,3,-433
1790251963,3,-433
1790251964,3,-433
1790251965,3,-433
1790251966,3,-433
1790251967,3,-433
1790251968,3,-433
1790251969,3,-433
1790251970,3,-433
1790251971,3,-433
1790251972,3,-433
1790251973,3,-433
1790251974,3,-433
1790251975,3,-433
1790251976,3,-433
1790251977,3,-433
1790251978,3,-433
1790251979,3,-433
1790251980,3,-433
1790251981,3,-433
1790251982,3,-433
1790251983,3,-433
1790251984,3,-433
1790251985,3,-433
1790251986,3,-433
1790251987,3,-433
1790251988,3,-433
1790251989,3,-433
1790251990,3,-433
1790251991,3,-433
1790251992,3,-433
1790251993,3,-433
1790251994,3,-433
1790251995,3,-433
1790251996,3,-433
1790251997,3,-433
1790251998,3,-433
1790251999,3,-433
1790252000,3,-433
1790252001,3,-433
1790252002,3,-433
1790252003,3,-433
1790252004,3,-433
1790252005,3,-382
1790252006,3,-432
1790252007,3,-260
1790252008,3,-113
1790252009,3,-15
1790252010,3,101
1790252011,3,26
1790252012,3,-63
1790252013,3,-65
1790252014,3,-80
1790252015,3,-105
1790252016,3,-147
1790252017,3,-227
1790252018,3,-213
1790252019,3,-267
1790252020,3,-345
1790252021,3,-302
1790252022,3,-242
1790252023,3,-127
1790252024,3,-103
1790252025,3,-101
1790252026,3,-43
1790252027,3,93
1790252028,3,35
1790252029,3,85
1790252030,3,-42
1790252031,3,40
1790252032,3,61
1790252033,3,71
1790252034,3,83
1790252035,3,-47
1790252036,3,-86
1790252037,3,-92
1790252038,3,-95
1790252039,3,-125
1790252040,3,-174
1790252041,3,-164
1790252042,3,-159
1790252043,3,-128
1790252044,3,-104
1790252045,3,-92
1790252046,3,-82
1790252047,3,-79
1790252048,3,-92
1790252049,3,-89
1790252050,3,-132
1790252051,3,-199
1790252052,3,-172
1790252053,3,-168
1790252054,3,-182
1790252055,3,-106
1790252056,3,-83
1790252057,3,-1
1790252058,3,18
1790252059,3,39
1790252060,3,56
1790252061,3,77
1790252062,3,-31
1790252063,3,32
1790252064,3,49
1790252065,3,59
1790252066,3,71
1790252067,3,67
1790252068,3,29
1790252069,3,-80
1790252070,3,-80
1790252071,3,-74
1790252072,3,-90
1790252073,3,-89
1790252074,3,-100
1790252075,3,-126
1790252076,3,-81
1790252077,3,-85
1790252078,3,-69
1790252079,3,-64
1790252080,3,-51
1790252081,3,-50
1790252082,3,6
1790252083,3,143
1790252084,3,186
1790252085,3,174
1790252086,3,182
1790252087,3,173
1790252088,3,175
1790252089,3,179
1790252090,3,180
1790252091,3,185
1790252092,3,183
1790252093,3,178
1790252094,3,183
1790252095,3,196
1790252096,3,196
1790252097,3,209
1790252098,3,185
1790252099,3,200
1790252100,3,197
1790252101,3,209
1790252102,3,203
1790252103,3,186
1790252104,3,179
1790252105,3,204
1790252106,3,207
1790252107,3,184
1790252108,3,182
1790252109,3,176
1790252110,3,165
1790252111,3,189
1790252112,3,189
1790252113,3,202
1790252114,3,196
1790252115,3,178
1790252116,3,186
1790252117,3,181
1790252118,3,177
1790252119,3,117
1790252120,3,-319
1790252121,3,-271
1790252122,3,-235
1790252123,3,-206
1790252124,3,-144
1790252125,3,174
1790252126,3,169
1790252127,3,186
1790252128,3,192
1790252129,3,196
1790252130,3,187
1790252131,3,185
1790252132,3,181
1790252133,3,187
1790252134,3,192
1790252135,3,174
1790252136,3,176
1790252137,3,172
1790252138,3,169
1790252139,3,179
1790252140,3,164
1790252141,3,164
1790252142,3,168
1790252143,3,178
1790252144,3,177
1790252145,3,178
1790252146,3,192
1790252147,3,186
1790252148,3,192
1790252149,3,190
1790252150,3,184
1790252151,3,168
1790252152,3,171
1790252153,3,175
1790252154,3,124
1790252155,3,110
1790252156,3,103
1790252157,3,-33
1790252158,3,-158
1790252159,3,-148
1790252160,3,-120
1790252161,3,-101
1790252162,3,-50
1790252163,3,25
1790252164,3,24
1790252165,3,-72
1790252166,3,-158
1790252167,3,-190
1790252168,3,-207
1790252169,3,-120
1790252170,3,-146
1790252171,3,-125
1790252172,3,-84
1790252173,3,-103
1790252174,3,-175
1790252175,3,-219
1790252176,3,-180
1790252177,3,-160
1790252178,3,-91
1790252179,3,36
1790252180,3,111
1790252181,3,-34
1790252182,3,81
1790252183,3,58
1790252184,3,63
1790252185,3,-50
1790252186,3,-19
1790252187,3,-21
1790252188,3,-5
1790252189,3,-14
1790252190,3,-45
1790252191,3,-64
1790252192,3,-40
1790252193,3,-26
1790252194,3,43
1790252195,3,78
1790252196,3,99
1790252197,3,131
1790252198,3,134
1790252199,3,-64
1790252200,3,-31
1790252201,3,44
1790252202,3,131
1790252203,3,153
1790252204,3,177
1790252205,3,181
1790252206,3,168
1790252207,3,166
1790252208,3,161
1790252209,3,165
1790252210,3,160
1790252211,3,96
1790252212,3,-22
1790252213,3,-73
1790252214,3,-71
1790252215,3,-73
1790252216,3,37
1790252217,3,44
1790252218,3,-31
1790252219,3,-75
1790252220,3,-64
1790252221,3,-75
1790252222,3,-121
1790252223,3,-151
1790252224,3,-106
1790252225,3,-113
1790252226,3,-104
1790252227,3,-140
1790252228,3,-130
1790252229,3,-53
1790252230,3,-127
1790252231,3,-180
1790252232,3,-313
1790252233,3,-427
1790252234,3,-414
1790252235,3,-429
1790252236,3,-422
1790252237,3,-428
1790252238,3,-427
1790252239,3,-426
1790252240,3,-431
1790252241,3,-428
1790252242,3,-427
1790252243,3,-427
1790252244,3,-428
1790252245,3,-426
1790252246,3,-428
1790252247,3,-429
1790252248,3,-428
1790252249,3,-426
1790252250,3,-424
1790252251,3,-425
1790252252,3,-424
1790252253,3,-422
1790252254,3,-423
1790252255,3,-421
1790252256,3,-421
1790252257,3,-424
1790252258,3,-425
1790252259,3,-424
1790252260,3,-425
1790252261,3,-423
1790252262,3,-424
1790252263,3,-424
1790252264,3,-423
1790252265,3,-422
1790252266,3,-417
1790252267,3,-232
1790252268,3,-53
1790252269,3,125
1790252270,3,149
1790252271,3,186
1790252272,3,102
1790252273,3,166
1790252274,3,151
1790252275,3,163
1790252276,3,150
1790252277,3,138
1790252278,3,87
1790252279,3,57
1790252280,3,73
1790252281,3,115
1790252282,3,95
1790252283,3,45
1790252284,3,7
1790252285,3,29
1790252286,3,44
1790252287,3,150
1790252288,3,144
1790252289,3,67
1790252290,3,13
1790252291,3,4
1790252292,3,44
1790252293,3,22
1790252294,3,-35
1790252295,3,-111
1790252296,3,-236
1790252297,3,-316
1790252298,3,-379
1790252299,3,-382
1790252300,3,-388
1790252301,3,-391
1790252302,3,-378
1790252303,3,-3
1790252304,3,-3
1790252305,3,-3
1790252306,3,-3
1790252307,3,-3
1790252308,3,-3
1790252309,3,-3
1790252310,3,-3
1790252311,3,-3
1790252312,3,-3
1790252313,3,-3
1790252314,3,-3
1790252315,3,-3
1790252316,3,-3
1790252317,3,-3
1790252318,3,-3
1790252319,3,-3
1790252320,3,-3
1790252321,3,-3
1790252322,3,-3
1790252323,3,-3
1790252324,3,-3
1790252325,3,-3
1790252326,3,-3
1790252327,3,-3
1790252328,3,-3
1790252329,3,-3
1790252330,3,-3
1790252331,3,-3
1790252332,3,-3
1790252333,3,-3
1790252334,3,-3
1790252335,3,-3
1790252336,3,-3
1790252337,3,-3
1790252338,3,-3
1790252339,3,-3
1790252340,3,-3
1790252341,3,-3
1790252342,3,-3
1790252343,3,-3
1790252344,3,-3
1790252345,3,-3
1790252346,3,-3
1790252347,3,-3
1790252348,3,-3
1790252349,3,-3
1790252350,3,-3
1790252351,3,-3
1790252352,3,-3
1790252353,3,-3
1790252354,3,-3
1790252355,3,-3
1790252356,3,-3
1790252357,3,-3
1790252358,3,-3
1790252359,3,-3
1790252360,3,-3
1790252361,3,-3
1790252362,3,-3
1790252363,3,-3
1790252364,3,-3
1790252365,3,-3
1790252366,3,-3
1790252367,3,-3
1790252368,3,-3
1790252369,3,-3
1790252370,3,-3
1790252371,3,-3
1790252372,3,-3
1790252373,3,-3
1790252374,3,-3
1790252375,3,-3
1790252376,3,-3
1790252377,3,-3
1790252378,3,-3
1790252379,3,-3
1790252380,3,-3
1790252381,3,-3
1790252382,3,-3
1790252383,3,-3
1790252384,3,-3
1790252385,3,-3
1790252386,3,-3
1790252387,3,-3
1790252388,3,-3
1790252389,3,-3
1790252390,3,-3
1790252391,3,-3
1790252392,3,-3
1790252393,3,-3
1790252394,3,-3
1790252395,3,-3
1790252396,3,-3
1790252397,3,-3
1790252398,3,-3
1790252399,3,-3
1790252400,3,-3
1790252401,3,-3
1790252402,3,-3
1790252403,3,-3
1790252404,3,-3
1790252405,3,-3
1790252406,3,-3
1790252407,3,-3
1790252408,3,-3
1790252409,3,-3
1790252410,3,-3
1790252411,3,-3
1790252412,3,-3
1790252413,3,-3
1790252414,3,-3
1790252415,3,-3
1790252416,3,-3
1790252417,3,-3
1790252418,3,-3
1790252419,3,-3
1790252420,3,-3
1790252421,3,-3
1790252422,3,-3
1790252423,3,-3
1790252424,3,-3
1790252425,3,-3
1790252426,3,-3
1790252427,3,-3
1790252428,3,-3
1790252429,3,-3
1790252430,3,-3
1790252431,3,-3
1790252432,3,-3
1790252433,3,-3
1790252434,3,-3
1790252435,3,-3
1790252436,3,-3
1790252437,3,-3
1790252438,3,-3
1790252439,3,-3
1790252440,3,-3
1790252441,3,-3
1790252442,3,-3
1790252443,3,-3
1790252444,3,-3
1790252445,3,-3
1790252446,3,-3
1790252447,3,-3
1790252448,3,-3
1790252449,3,-3
1790252450,3,-3
1790252451,3,-3
1790252452,3,-3
1790252453,3,-3
1790252454,3,-3
1790252455,3,-3
1790252456,3,-3
1790252457,3,-3
1790252458,3,-3
1790252459,3,-3
1790252460,3,-3
1790252461,3,-3
1790252462,3,-3
1790252463,3,-3
1790252464,3,-3
1790252465,3,-3
1790252466,3,-3
1790252467,3,-3
1790252468,3,-3
1790252469,3,-3
1790252470,3,-3
1790252471,3,-3
1790252472,3,-3
1790252473,3,-3
1790252474,3,-3
1790252475,3,-3
1790252476,3,-3
1790252477,3,-3
1790252478,3,-3
1790252479,3,-3
1790252480,3,-3
1790252481,3,-3
1790252482,3,-3
1790252483,3,-3
1790252484,3,-3
1790252485,3,-3
1790252486,3,-3
1790252487,3,-3
1790252488,3,-3
1790252489,3,-3
1790252490,3,-3
1790252491,3,-3
1790252492,3,-3
1790252493,3,-3
1790252494,3,-3
1790252495,3,-3
1790252496,3,-3
1790252497,3,-3
1790252498,3,-3
1790252499,3,-3
1790252500,3,-3
1790252501,3,-3
1790252502,3,-3
1790252503,3,-3
1790252504,3,-3
1790252505,3,-3
1790252506,3,-3
1790252507,3,-3
1790252508,3,-3
1790252509,3,-3
1790252510,3,-3
1790252511,3,-3
1790252512,3,-3
1790252513,3,-3
1790252514,3,-3
1790252515,3,-3
1790252516,3,-3
1790252517,3,-3
1790252518,3,-3
1790252519,3,-3
1790252520,3,-3
1790252521,3,-3
1790252522,3,-3
1790252523,3,-3
1790252524,3,-3
1790252525,3,-3
1790252526,3,-3
1790252527,3,-3
1790252528,3,-3
1790252529,3,-3
1790252530,3,-3
1790252531,3,-3
1790252532,3,-3
1790252533,3,-3
1790252534,3,-3
1790252535,3,-3
1790252536,3,-3
1790252537,3,-3
1790252538,3,-3
1790252539,3,-3
1790252540,3,-3
1790252541,3,-3
1790252542,3,-3
1790252543,3,-3
1790252544,3,-3
1790252545,3,-3
1790252546,3,-3
1790252547,3,-3
1790252548,3,-3
1790252549,3,-3
1790252550,3,-3
1790252551,3,-3
1790252552,3,-3
1790252553,3,-3
1790252554,3,-3
1790252555,3,-3
1790252556,3,-3
1790252557,3,-3
1790252558,3,-3
1790252559,3,-3
1790252560,3,-3
1790252561,3,-3
1790252562,3,-3
1790252563,3,-3
1790252564,3,-3
1790252565,3,-3
1790252566,3,-3
1790252567,3,-3
1790252568,3,-3
1790252569,3,-3
1790252570,3,-3
1790252571,3,-3
1790252572,3,-3
1790252573,3,-3
1790252574,3,-3
1790252575,3,-3
1790252576,3,-3
1790252577,3,-3
1790252578,3,-3
1790252579,3,-3
1790252580,3,-3
1790252581,3,-3
1790252582,3,-3
1790252583,3,-3
1790252584,3,-3
1790252585,3,-3
1790252586,3,-3
1790252587,3,-3
1790252588,3,-3
1790252589,3,-3
1790252590,3,-3
1790252591,3,-3
1790252592,3,-3
1790252593,3,-3
1790252594,3,-3
1790252595,3,-3
1790252596,3,-3
1790252597,3,-3
1790252598,3,-3
1790252599,3,-3
1790252600,3,-3
1790252601,3,-3
1790252602,3,-3
1790252603,3,-3
1790252604,3,-3
1790252605,3,-3
1790252606,3,-3
1790252607,3,-3
1790252608,3,-3
1790252609,3,-3
1790252610,3,-3
1790252611,3,-3
1790252612,3,-3
1790252613,3,-3
1790252614,3,-3
1790252615,3,-3
1790252616,3,-3
1790252617,3,-3
1790252618,3,-3
1790252619,3,-3
1790252620,3,-3
1790252621,3,-3
1790252622,3,-3
1790252623,3,-3
1790252624,3,-3
1790252625,3,-3
1790252626,3,-3
1790252627,3,-3
1790252628,3,-3
1790252629,3,-3
1790252630,3,-3
1790252631,3,-3
1790252632,3,-3
1790252633,3,-3
1790252634,3,-3
1790252635,3,-3
1790252636,3,-3
1790252637,3,-3
1790252638,3,-3
1790252639,3,-3
1790252640,3,-3
1790252641,3,-3
1790252642,3,-3
1790252643,3,-3
1790252644,3,-3
1790252645,3,-3
1790252646,3,-3
1790252647,3,-3
1790252648,3,-3
1790252649,3,-3
1790252650,3,-3
1790252651,3,-3
1790252652,3,-3
1790252653,3,-3
1790252654,3,-3
1790252655,3,-3
1790252656,3,-3
1790252657,3,-3
1790252658,3,-3
1790252659,3,-3
1790252660,3,-3
1790252661,3,-3
1790252662,3,-3
1790252663,3,-3
1790252664,3,-3
1790252665,3,-3
1790252666,3,-3
1790252667,3,-3
1790252668,3,-3
1790252669,3,-3
1790252670,3,-3
1790252671,3,-3
1790252672,3,-3
1790252673,3,-3
1790252674,3,-3
1790252675,3,-3
1790252676,3,-3
1790252677,3,-3
1790252678,3,-3
1790252679,3,-3
1790252680,3,-3
1790252681,3,-3
1790252682,3,-3
1790252683,3,-3
1790252684,3,-3
1790252685,3,-3
1790252686,3,-3
1790252687,3,-3
1790252688,3,-3
1790252689,3,-3
1790252690,3,-3
1790252691,3,-3
1790252692,3,-3
1790252693,3,-3
1790252694,3,-3
1790252695,3,-3
1790252696,3,-3
1790252697,3,-3
1790252698,3,-3
1790252699,3,-3
1790252700,3,-3
1790252701,3,-3
1790252702,3,-3
1790252703,3,-3
1790252704,3,-3
1790252705,3,-3
1790252706,3,-3
1790252707,3,-3
1790252708,3,-3
1790252709,3,-3
1790252710,3,-3
1790252711,3,-3
1790252712,3,-3
1790252713,3,-3
1790252714,3,-3
1790252715,3,-3
1790252716,3,-9
1790252717,3,-18
1790252718,3,-25
1790252719,3,-30
1790252720,3,-32
1790252721,3,-36
1790252722,3,-374
1790252723,3,-313
1790252724,3,-281
1790252725,3,-252
1790252726,3,-42
1790252727,3,253
1790252728,3,254
1790252729,3,-53
1790252730,3,-267
1790252731,3,-238
1790252732,3,-212
1790252733,3,-191
1790252734,3,-171
1790252735,3,-154
1790252736,3,-141
1790252737,3,-121
1790252738,3,-114
1790252739,3,-105
1790252740,3,-100
1790252741,3,-83
1790252742,3,-78
1790252743,3,-73
1790252744,3,-63
1790252745,3,-59
1790252746,3,-304
1790252747,3,-303
1790252748,3,-283
1790252749,3,-253
1790252750,3,-274
1790252751,3,-201
1790252752,3,-145
1790252753,3,-99
1790252754,3,-144
1790252755,3,-128
1790252756,3,-117
1790252757,3,-106
1790252758,3,-95
1790252759,3,-85
1790252760,3,-76
1790252761,3,-70
1790252762,3,-64
1790252763,3,-58
1790252764,3,-53
1790252765,3,-47
1790252766,3,-31
1790252767,3,-41
1790252768,3,-36
1790252769,3,-33
1790252770,3,-30
1790252771,3,-29
1790252772,3,-26
1790252773,3,-22
1790252774,3,-26
1790252775,3,-17
1790252776,3,-18
1790252777,3,-16
1790252778,3,-14
1790252779,3,-13
1790252780,3,-16
1790252781,3,-16
1790252782,3,-16
1790252783,3,-16
1790252784,3,-16
1790252785,3,-16
1790252786,3,-17
1790252787,3,-21
1790252788,3,-28
1790252789,3,-47
1790252790,3,-82
1790252791,3,-112
1790252792,3,-133
1790252793,3,-168
1790252794,3,-165
1790252795,3,-200
1790252796,3,-144
1790252797,3,-193
1790252798,3,-205
1790252799,3,-161
1790252800,3,-237
1790252801,3,-225
1790252802,3,-271
1790252803,3,-356
1790252804,3,-431
1790252805,3,-431
1790252806,3,-431
1790252807,3,-431
1790252808,3,-431
1790252809,3,-429
1790252810,3,-368
1790252811,3,-208
1790252812,3,-181
1790252813,3,-165
1790252814,3,-52
1790252815,3,49
1790252816,3,95
1790252817,3,14
1790252818,3,57
1790252819,3,73
1790252820,3,92
1790252821,3,102
1790252822,3,106
1790252823,3,125
1790252824,3,128
1790252825,3,110
1790252826,3,73
1790252827,3,55
1790252828,3,48
1790252829,3,62
1790252830,3,74
1790252831,3,79
1790252832,3,87
1790252833,3,85
1790252834,3,80
1790252835,3,82
1790252836,3,77
1790252837,3,73
1790252838,3,68
1790252839,3,62
1790252840,3,58
1790252841,3,53
1790252842,3,49
1790252843,3,-347
1790252844,3,-293
1790252845,3,-255
1790252846,3,-258
1790252847,3,-188
1790252848,3,-130
1790252849,3,-78
1790252850,3,-125
1790252851,3,-110
1790252852,3,-96
1790252853,3,-83
1790252854,3,-72
1790252855,3,-65
1790252856,3,-57
1790252857,3,-50
1790252858,3,-45
1790252859,3,-40
1790252860,3,-35
1790252861,3,-30
1790252862,3,-27
1790252863,3,-24
1790252864,3,-20
1790252865,3,-17
1790252866,3,-16
1790252867,3,-14
1790252868,3,-13
1790252869,3,-9
1790252870,3,-7
1790252871,3,-126
1790252872,3,-330
1790252873,3,-284
1790252874,3,-248
1790252875,3,-217
1790252876,3,-189
1790252877,3,-163
1790252878,3,-149
1790252879,3,-132
1790252880,3,-117
1790252881,3,-94
1790252882,3,-89
1790252883,3,-79
1790252884,3,-71
1790252885,3,-63
1790252886,3,-59
1790252887,3,-48
1790252888,3,-39
1790252889,3,-34
1790252890,3,-31
1790252891,3,-24
1790252892,3,-19
1790252893,3,-18
1790252894,3,-14
1790252895,3,-11
1790252896,3,-9
1790252897,3,-8
1790252898,3,-7
1790252899,3,-4
1790252900,3,-2
1790252901,3,-1
1790252902,3,-1
1790252903,3,1
1790252904,3,0
1790252905,3,2
1790252906,3,2
1790252907,3,4
1790252908,3,5
1790252909,3,4
1790252910,3,4
1790252911,3,5
1790252912,3,5
1790252913,3,4
1790252914,3,-1
1790252915,3,5
1790252916,3,5
1790252917,3,5
1790252918,3,5
1790252919,3,6
1790252920,3,7
1790252921,3,7
1790252922,3,7
1790252923,3,8
1790252924,3,10
1790252925,3,9
1790252926,3,9
1790252927,3,10
1790252928,3,10
1790252929,3,11
1790252930,3,12
1790252931,3,11
1790252932,3,11
1790252933,3,10
1790252934,3,10
1790252935,3,10
1790252936,3,10
1790252937,3,9
1790252938,3,9
1790252939,3,8
1790252940,3,8
1790252941,3,8
1790252942,3,7
1790252943,3,6
1790252944,3,7
1790252945,3,6
1790252946,3,7
1790252947,3,-69
1790252948,3,-344
1790252949,3,-299
1790252950,3,-269
1790252951,3,-221
1790252952,3,-201
1790252953,3,-174
1790252954,3,-154
1790252955,3,-137
1790252956,3,-118
1790252957,3,-105
1790252958,3,-91
1790252959,3,-81
1790252960,3,-73
1790252961,3,-64
1790252962,3,-57
1790252963,3,-49
1790252964,3,-43
1790252965,3,-38
1790252966,3,-34
1790252967,3,-28
1790252968,3,-25
1790252969,3,-21
1790252970,3,-18
1790252971,3,-15
1790252972,3,-12
1790252973,3,-10
1790252974,3,-7
1790252975,3,-5
1790252976,3,-3
1790252977,3,-1
1790252978,3,0
1790252979,3,0
1790252980,3,1
1790252981,3,3
1790252982,3,4
1790252983,3,3
1790252984,3,4
1790252985,3,6
1790252986,3,7
1790252987,3,7
1790252988,3,7
1790252989,3,8
1790252990,3,8
1790252991,3,8
1790252992,3,9
1790252993,3,9
1790252994,3,10
1790252995,3,10
1790252996,3,11
1790252997,3,11
1790252998,3,11
1790252999,3,10
1790253000,3,10
1790253001,3,11
1790253002,3,11
1790253003,3,10
1790253004,3,11
1790253005,3,11
1790253006,3,10
1790253007,3,9
1790253008,3,9
1790253009,3,9
1790253010,3,9
1790253011,3,9
1790253012,3,10
1790253013,3,9
1790253014,3,8
1790253015,3,7
1790253016,3,9
1790253017,3,9
1790253018,3,9
1790253019,3,12
1790253020,3,9
1790253021,3,11
1790253022,3,8
1790253023,3,8
1790253024,3,8
1790253025,3,8
1790253026,3,8
1790253027,3,8
1790253028,3,8
1790253029,3,6
1790253030,3,7
1790253031,3,7
1790253032,3,7
1790253033,3,6
1790253034,3,5
1790253035,3,2
1790253036,3,-319
1790253037,3,-316
1790253038,3,-273
1790253039,3,-243
1790253040,3,-219
1790253041,3,-198
1790253042,3,-185
1790253043,3,-173
1790253044,3,-160
1790253045,3,-143
1790253046,3,-125
1790253047,3,-108
1790253048,3,-88
1790253049,3,-77
1790253050,3,-67
1790253051,3,-75
1790253052,3,-100
1790253053,3,-111
1790253054,3,-113
1790253055,3,-104
1790253056,3,-106
1790253057,3,-116
1790253058,3,-116
1790253059,3,-135
1790253060,3,-137
1790253061,3,-89
1790253062,3,-77
1790253063,3,-52
1790253064,3,12
1790253065,3,-26
1790253066,3,-78
1790253067,3,-99
1790253068,3,-170
1790253069,3,-167
1790253070,3,-147
1790253071,3,-136
1790253072,3,-111
1790253073,3,-100
1790253074,3,-110
1790253075,3,-110
1790253076,3,-45
1790253077,3,12
1790253078,3,21
1790253079,3,27
1790253080,3,28
1790253081,3,73
1790253082,3,-25
1790253083,3,46
1790253084,3,71
1790253085,3,90
1790253086,3,94
1790253087,3,98
1790253088,3,89
1790253089,3,68
1790253090,3,64
1790253091,3,67
1790253092,3,51
1790253093,3,41
1790253094,3,44
1790253095,3,50
1790253096,3,47
1790253097,3,49
1790253098,3,76
1790253099,3,94
1790253100,3,104
1790253101,3,103
