1790066444.423775,73.49280764939324,0.9055008072732864,0.9062778746035502,0.9103979615941228,22.1,1029.807
1790066475.6704283,73.49317863524404,0.9056308809413475,0.9054453880159526,0.9105860284358964,22.12,1029.796
1790066506.9187415,73.49214227273812,0.9054821978213924,0.906000379074351,0.9105860284358964,22.13,1029.796
1790066538.1691408,73.49329346584936,0.906058052456373,0.9054824559007545,0.9103228340506705,22.12,1029.792
1790066569.418658,73.49318261119495,0.905537925581004,0.9055933529082068,0.9103369850983176,22.13,1029.786
1790066600.666206,73.49277427905555,0.9056301387503726,0.9058343048200718,0.910177125840931,22.12,1029.78
1790066631.9188526,73.4921814547181,0.9057977545056835,0.9060941666744151,0.9105580982565364,22.13,1029.78
1790066663.070092,73.49170096488669,0.9055009399962095,0.9057411849119112,0.9103979615941228,22.12,1029.776
1790066694.3386455,73.49181077326455,0.9057594534349362,0.9057045492460067,0.9104262176255312,22.13,1029.772
1790066725.5640702,73.49162594744055,0.9055009399962095,0.9055933529082068,0.9104824257105236,22.12,1029.767
1790066756.7355657,73.49162594744055,0.9057794298648296,0.9057794298648296,0.9103979615941228,22.13,1029.746
1790066787.9389648,73.49281380349467,0.9060761258484477,0.9054821978213924,0.9102230608239793,22.14,1029.766
1790066819.180276,73.49363000709782,0.9059460273825806,0.905537925581004,0.9105300673326755,22.13,1029.766
1790066850.3409479,73.49389038944645,0.9057610721156621,0.9056308809413475,0.9103696035048144,22.12,1029.762
1790066881.5904367,73.49374225278274,0.9055752795310975,0.9056493478629516,0.9105019351182492,22.12,1029.765
1790066912.8006058,73.49251566371457,0.9052598050342983,0.9058730995683791,0.9102087044031736,22.1,1029.767
1790066944.026289,73.49135412319464,0.9054261671800866,0.9060069374400537,0.9104737010632392,22.09,1029.773
1790066975.2778513,73.49172696165732,0.906043489539648,0.9058570703083073,0.9105641781588594,22.12,1029.775
1790067006.4443219,73.49090130304141,0.9052942371847708,0.9057070664927254,0.9104505095583229,22.16,1029.776
1790067037.574788,73.48996375547753,0.9055381636581122,0.9060069374400537,0.9103309836474863,22.14,1029.778
1790067068.6641107,73.49000074401297,0.9059149716620809,0.9058964773943606,0.910464809010024,22.17,1029.771
1790067099.9017692,73.49015161049131,0.9057070664927254,0.9056316332535591,0.9105987567046946,22.19,1029.765
1790067131.0992568,73.49082588653016,0.9060069374400537,0.9056697994206258,0.9105987567046946,22.17,1029.755
1790067162.3546596,73.49127800063278,0.9057829828575407,0.9055569258062325,0.9106552320922929,22.13,1029.749
1790067193.6051428,73.49098540103888,0.9058755078235998,0.9060218076205468,0.9107748745563832,22.14,1029.739
1790067224.854876,73.49143194935637,0.9059489232507465,0.9057256490920075,0.9104737010632392,22.14,1029.728
1790067256.0440886,73.49162302543853,0.9059176982247756,0.9058221601836979,0.9105132649753681,22.14,1029.725
1790067287.2896466,73.491320380878,0.9055382851596441,0.9056896074399098,0.9102002906640387,22.19,1029.714
1790067318.539095,73.49093996862595,0.9055382851596441,0.9057284912856617,0.910498924592227,22.17,1029.716
1790067349.7855382,73.49132013521475,0.9056142868720582,0.905424203577661,0.9105766581206527,22.19,1029.708
1790067381.0330126,73.49150816560643,0.9057847961783747,0.9056907809825301,0.9106693559698502,22.2,1029.708
1790067412.2855682,73.48918440706758,0.9049667154132061,0.9061285946826315,0.9100822870212315,22.23,1029.703
1790067443.489966,73.49038841582272,0.9058200942457225,0.9052180898681558,0.910244095026494,22.2,1029.706
1790067474.7374556,73.49160413810469,0.9056136427285715,0.9050057815875868,0.9101536081613446,22.22,1029.697
1790067505.8956752,73.49137461549832,0.9056718734289069,0.9057866347320921,0.9101885721146588,22.24,1029.699
1790067537.0624278,73.49171634746355,0.9054619656472214,0.9052910996646011,0.910354056031124,22.24,1029.698
1790067568.1996264,73.4927679807655,0.9058779492062399,0.9053521325552611,0.9104361839279623,22.24,1029.697
1790067599.3754184,73.49228766462417,0.9048521959713134,0.9050923540419774,0.9097530612398123,22.24,1029.702
1790067630.6318257,73.49139102437454,0.9051465350416167,0.9055948551664312,0.9098412657635594,22.24,1029.703
1790067661.8783324,73.49024578647752,0.9053103151775613,0.9058829341260728,0.9100375828298738,22.27,1029.708
1790067693.1287794,73.48986307632858,0.9052894980532266,0.9054808531277003,0.9102953525013976,22.24,1029.705
1790067724.377329,73.49178222213992,0.9059421065615786,0.9049825336559082,0.910510413068181,22.23,1029.708
1790067755.6287458,73.49112725328425,0.9051726313335725,0.9055001157614047,0.909977587644572,22.23,1029.703
1790067786.8785708,73.49185819477341,0.9055772032183266,0.9052117324737422,0.910144061027505,22.24,1029.707
1790067818.1267056,73.49047814453705,0.9050413882390905,0.905731413357275,0.9103100693797834,22.26,1029.708
1790067849.377164,73.4898986712837,0.9054034410064145,0.9056931776330874,0.9101766224846649,22.26,1029.706
1790067880.5947483,73.49051518718886,0.9057504775401785,0.905442219587594,0.9103100693797834,22.23,1029.708
1790067911.8424501,73.49097810777707,0.905712313421801,0.9054808531277003,0.910144061027505,22.27,1029.705
1790067943.0876558,73.49194254525963,0.9056156022757623,0.9051333835344783,0.9102806081648944,22.29,1029.708
1790067974.2902954,73.49298499204407,0.9054999716040014,0.9049787482117839,0.9104172827436079,22.32,1029.711
1790068005.5406873,73.49216963433803,0.9049191354627172,0.9053268143157428,0.909977587644572,22.29,1029.715
1790068036.789094,73.49235023792679,0.9050413882390905,0.9049510864447096,0.9101616556898882,22.27,1029.714
1790068068.040686,73.49193336393668,0.905141383133791,0.9053498201288457,0.9099457758535494,22.26,1029.714
1790068099.2911148,73.49197876740855,0.9050320270703011,0.9050093253343625,0.909960611032455,22.24,1029.717
1790068130.5415173,73.4911746795838,0.9048486438631176,0.9052506877754942,0.9099926284170585,22.24,1029.712
1790068161.776866,73.49144447886165,0.9054811295581091,0.9053462299191857,0.9104026316516671,22.26,1029.712
1790068192.9334915,73.49202259560792,0.9055964207249555,0.9053073623518246,0.9101766224846649,22.26,1029.721
1790068224.0509553,73.4906765440616,0.9047691938144333,0.905442219587594,0.9102510368095816,22.22,1029.722
1790068255.2841754,73.49159653411454,0.9052291888409024,0.9047691938144333,0.9099625187572054,22.24,1029.724
1790068286.4789784,73.49213913330321,0.9054808531277003,0.9052095535333592,0.910054287576722,22.27,1029.72
1790068317.7323923,73.49318341991473,0.9051306414586991,0.9046084981529373,0.9100090209743842,22.27,1029.718
1790068348.9798717,73.49434127968938,0.9054228484781397,0.9048439185908168,0.9099634982549725,22.3,1029.724
1790068380.2333415,73.49472089036225,0.9049390437321386,0.9047492383957039,0.9096278133221719,22.3,1029.729
1790068411.4778395,73.49353331588087,0.9046550000322414,0.9052487872729328,0.9097801261328111,22.29,1029.739
1790068442.7265825,73.49173554161287,0.9040173735791942,0.9049162607131951,0.9095884566281095,22.3,1029.752
1790068473.9777777,73.49091577911902,0.9041578843104773,0.9045677655574029,0.9091320327921609,22.24,1029.749
1790068505.201416,73.490831147338,0.9042084853427678,0.9042508012332764,0.9090856052018305,22.24,1029.749
1790068536.3788245,73.49068076771623,0.9049431141678098,0.9050183039786938,0.9102064719084354,22.26,1029.737
1790068567.5159855,73.49123410553304,0.9047092153389311,0.9044325464305254,0.9098562426636332,22.26,1029.721
1790068598.6827917,73.49119381887198,0.9046488986233747,0.9046690419539055,0.9095502544450792,22.26,1029.727
1790068629.9362109,73.49077349010665,0.9046690419539055,0.9048792063365696,0.9095813654723603,22.27,1029.722
1790068661.1866713,73.49088283923344,0.904763889902328,0.9047092153389311,0.9097648226330606,22.3,1029.707
1790068692.4352498,73.49202321897148,0.9050380263557234,0.9044678364867029,0.9095374817886795,22.27,1029.705
1790068723.6866467,73.49248831764858,0.9047204635105726,0.9044879141720276,0.909000234665787,22.24,1029.697
1790068754.9341514,73.49279531367412,0.9043345586232822,0.9041810606105093,0.9088728521385556,22.29,1029.693
1790068786.1826892,73.49135226215903,0.9043950224776385,0.905116548235189,0.9095219943311414,22.26,1029.688
1790068817.3881137,73.49273384102007,0.9047992151121353,0.9041084256816113,0.909197573121065,22.3,1029.68
1790068848.5735555,73.49197450549347,0.9042794404406673,0.9046591082039651,0.9090389228533673,22.27,1029.673
1790068879.817034,73.49134917833103,0.9044963793742923,0.904809042955514,0.9088219304724189,22.3,1029.665
1790068911.0635436,73.49061209979435,0.9041793849673886,0.9045479242357343,0.9090700728288287,22.3,1029.664
1790068942.3160317,73.4904515797139,0.904230680843514,0.9043109408837329,0.9089048753563188,22.23,1029.656
1790068973.5705228,73.49081689169564,0.9042508012332764,0.9040681452424084,0.9091568380671288,22.24,1029.651
1790069004.8160646,73.4915770711704,0.9045286488427191,0.9041485591053431,0.9086074478044651,22.26,1029.646
1790069036.0654387,73.49100084289925,0.9040787717611047,0.9043668858966731,0.9090475188032285,22.29,1029.637
1790069067.2669325,73.49024372605355,0.9039560002004268,0.9043345586232822,0.9088016153278796,22.27,1029.634
1790069098.5114121,73.48941293912571,0.9038554911714475,0.9042708846353633,0.908676932871091,22.3,1029.642
1790069129.7619426,73.48973762511571,0.9043309139326933,0.9041685709376981,0.9089213307094351,22.3,1029.631
1790069161.0104132,73.49033977319698,0.9042794404406673,0.9039783664000288,0.9087029558530912,22.3,1029.62
1790069192.2618432,73.49033977319698,0.9040578188405501,0.9040578188405501,0.9086391062479162,22.36,1029.63
1790069223.4123244,73.48972980083377,0.9042626946969425,0.9045676808785457,0.9090209840135502,22.36,1029.623
1790069254.66308,73.4892580610301,0.9038318353363191,0.9040677052381546,0.9086546627866786,22.36,1029.62
1790069285.9095492,73.48977651262665,0.9041171939644556,0.9038579681661794,0.9086287337502542,22.33,1029.601
1790069317.1078448,73.49005942806689,0.9042993420305983,0.9041578843104773,0.9086871103345958,22.32,1029.597
1790069348.3652585,73.48796298846538,0.9035779555589198,0.9046261753596714,0.9087503198544283,22.33,1029.591
1790069379.6137898,73.48894751541168,0.9044697065681018,0.9039774430949558,0.9091628440147215,22.32,1029.588
1790069410.861477,73.49055813466055,0.9045415618701791,0.9037362522457475,0.9089056268725859,22.3,1029.57
1790069442.1107292,73.48979718358052,0.9037972762650931,0.9041777518051081,0.9086394001218249,22.33,1029.557
1790069473.377445,73.48983713541395,0.9041180410958247,0.9040980651791104,0.9085864093779477,22.32,1029.553
1790069504.6247044,73.48930030809152,0.9036187407147122,0.9038871543759298,0.9085545205647915,22.36,1029.559
1790069535.8754437,73.48807056584333,0.9033925760335453,0.9040074471576347,0.908644858482362,22.36,1029.584
1790069567.1296864,73.48807056584333,0.9037940096284721,0.3372181890416419,0.9083770354001822,22.37,1029.562
1790069598.3040528,73.48767141482301,0.9038089520557735,0.9040085275659329,0.9084023838017642,22.4,1029.542
1790069629.4016654,73.48773440022768,0.9038404447581048,0.9038089520557735,0.9083829809936307,22.33,1029.559
1790081401.9664984,73.52885959188617,0.8784222612889858,0.9078614839005856,0.9078614839005856,22.79,1027.535
1790081433.2292318,73.49184157142336,0.8911726069686623,0.9096816172000662,0.9098124560808327,22.81,1027.53
1790081464.473463,73.47479239101428,0.8992560385914966,0.907780628796042,0.9096816172000662,22.84,1027.528
1790081495.7231915,73.47136557433416,0.9035838817158244,0.9052972900558843,0.9096669108300052,22.88,1027.521
1790081526.812431,73.47702454805902,0.9061480946335055,0.9033186077710769,0.910177125840931,22.88,1027.529
1790081557.966996,73.48507012472983,0.9069112398767404,0.9028884515413358,0.9100763856992521,22.9,1027.526
1790081589.2224307,73.4960209959526,0.9077601083203878,0.9022846727089981,0.9102295204144587,22.9,1027.515
1790081620.4688761,73.5041375753203,0.9074092550861034,0.9033509654022585,0.9100507673567375,22.87,1027.511
1790081651.6633985,73.5088036777485,0.9066124916547685,0.9042794404406673,0.9102876586948444,22.9,1027.523
1790081682.8058388,73.51172329720967,0.906437828325799,0.9049780185952172,0.9105075510087924,22.91,1027.531
1790081713.8962097,73.51418274147714,0.9062650635954963,0.9050353414617617,0.9104453646136375,22.9,1027.527
1790081744.9991405,73.51365859408251,0.9057996420687904,0.9060617157661017,0.9107112974770056,22.91,1027.515
1790081776.1933432,73.51332003011329,0.9054443607439613,0.9056136427285715,0.9105217464601745,22.9,1027.516
1790081807.4497778,73.51228813174359,0.9058617358186297,0.9063776850034794,0.9105479221564127,22.88,1027.513
1790081838.6974065,73.51073081133823,0.9056718734289069,0.9064505336315847,0.9105479221564127,22.9,1027.503
1790081869.951907,73.51042750563519,0.9060322172927632,0.9061838701442869,0.9109834891584428,22.88,1027.5
1790081901.2015588,73.50886509090475,0.9057847961783747,0.9065660035435962,0.9109834891584428,22.88,1027.502
1790081932.4499981,73.51060567066352,0.9066737852558593,0.9058034953764755,0.9106338126564826,22.9,1027.497
1790081963.6978028,73.51072229310445,0.9059176982247756,0.9058593870043127,0.9109179489670712,22.91,1027.495
1790081994.948161,73.51072229310445,0.9061244049124562,0.9061244049124562,0.9109597570240139,22.9,1027.479
1790082026.181373,73.51098837620805,0.9063535923354897,0.9062205507836889,0.9108390926800018,22.88,1027.475
1790082057.3590753,73.51106165287523,0.9061610432460483,0.9061244049124562,0.9110392228076987,22.9,1027.459
1790082088.457648,73.51245719395914,0.9064621467259388,0.9057643761839819,0.9109736419227936,22.9,1027.44
1790082119.6062636,73.51253600813125,0.9058964773943606,0.9058570703083073,0.9108809450100461,22.9,1027.428
1790082150.8478563,73.51279933033412,0.9061202724865882,0.9059886113851509,0.9108027787309435,22.9,1027.418
1790082182.0922768,73.51223572652374,0.906252053776969,0.9065338556821549,0.910950191108253,22.88,1027.432
1790082213.3418572,73.51212758656406,0.9063478758469256,0.9064019458267663,0.911015144240305,22.87,1027.428
1790082244.590376,73.51339989178395,0.9069478165961634,0.906311663986222,0.9114050212667243,22.88,1027.427
1790082275.7808769,73.51313541364567,0.9061975474286984,0.9063297864978397,0.9111357741656311,22.85,1027.411
1790082306.905321,73.51211733335886,0.9060069374400537,0.9065159775834607,0.9114050212667243,22.91,1027.397
1790082338.0015981,73.51246690595751,0.9065767321260899,0.9064019458267663,0.9111357741656311,22.93,1027.386
1790082369.2333446,73.51225042706626,0.906311663986222,0.9064199034318436,0.9110289277852474,22.93,1027.368
1790082400.464883,73.5126706129642,0.9064621467259388,0.906252053776969,0.9111357741656311,22.93,1027.362
1790082431.6633751,73.51330720790288,0.9062701562775763,0.9059518588082375,0.9110013354611974,22.9,1027.337
1790082462.919962,73.51319018052048,0.9060252301278704,0.9060837438190714,0.9109363923433925,22.91,1027.328
1790082494.1713943,73.5126283717067,0.9061748161910342,0.9064557205979294,0.9111631333153974,22.87,1027.304
1790082525.448933,73.5129742555096,0.906383955420943,0.9062110135194882,0.911203984981903,22.9,1027.294
1790082556.6994405,73.51330859686131,0.9062470795734698,0.9060799088976179,0.9110324591962293,22.88,1027.293
1790082587.9489288,73.51195877838386,0.9060617157661017,0.9067366250048248,0.9110838110017124,22.88,1027.3
1790082619.193459,73.51143364474842,0.9062110135194882,0.9064735803372076,0.9114183085621845,22.88,1027.272
1790082650.44301,73.51173109363707,0.9062830150658138,0.9061342906214933,0.9112715767977421,22.9,1027.274
1790082681.6934733,73.51150597316422,0.9060036359993187,0.9061161962357445,0.9111382959549251,22.94,1027.263
1790082712.9449596,73.51128102529489,0.9063900452243617,0.9065025191590232,0.9109407891622073,22.93,1027.259
1790082744.1946955,73.51120928434044,0.9062650635954963,0.906300934072722,0.91117890091029,22.91,1027.237
1790082775.444995,73.51072569736587,0.906000379074351,0.906242172561635,0.9108633992985459,22.87,1027.242
1790082806.694561,73.51112935502132,0.9061660060712995,0.9059641772435706,0.9108496962131676,22.83,1027.246
1790082837.9450488,73.51090651045743,0.905537925581004,0.9056493478629516,0.9107039628243268,22.81,1027.238
1790082869.1945553,73.51057366498166,0.9057977545056835,0.9059641772435706,0.9107316184570586,22.83,1027.224
1790082900.4383378,73.51076176598465,0.9059854314570264,0.9058913809555322,0.9110596837067888,22.84,1027.213
1790082931.6875453,73.51224608083673,0.9064848385944131,0.9057426811683718,0.9110188099494845,22.81,1027.215
1790082962.9020102,73.5132596755311,0.9064557205979294,0.9059489232507465,0.9109914371373738,22.83,1027.185
1790082994.0535111,73.51371173787129,0.9065269652428143,0.906300934072722,0.9111518554721462,22.83,1027.184
1790083025.3100855,73.51381952186934,0.906224273270802,0.9061703812717802,0.9110732591041528,22.81,1027.179
1790083056.5575376,73.51285118217459,0.9058939117841391,0.9063780816315145,0.910844444987687,22.78,1027.182
1790083087.8009849,73.51207350098437,0.9062339181958491,0.9066227587909564,0.9108948448227069,22.81,1027.159
1790083119.0585723,73.51196448828783,0.9061975474286984,0.906252053776969,0.9111357741656311,22.83,1027.152
1790083150.3050616,73.51263419310571,0.9060036359993187,0.9056687835903782,0.9104311578166375,22.83,1027.144
1790083181.555634,73.51318935593976,0.9062110135194882,0.9059334321024652,0.9108166927480771,22.77,1027.109
1790083212.8023422,73.51352705141143,0.9061975474286984,0.9060286996928607,0.9108390926800018,22.74,1027.146
1790083243.9958389,73.51155353650627,0.9058200942457225,0.9068068516983017,0.9111767754103172,22.78,1027.109
1790083275.2503762,73.5124182784789,0.9066481204297744,0.9062157494434564,0.9112567359626021,22.79,1027.114
1790083306.5035596,73.51220060735352,0.9062570965617285,0.906365932124423,0.9110013354611974,22.81,1027.097
1790083337.7542217,73.51189908949243,0.9060102843155007,0.9061610432460483,0.9110530920669709,22.79,1027.091
1790083369.0021856,73.51147880791045,0.9060286996928607,0.9062388404838516,0.9108390926800018,22.78,1027.071
1790083400.2530413,73.5117374106141,0.9061244049124562,0.9059951035606286,0.911094547008611,22.78,1027.069
1790083431.501542,73.51226428136924,0.9062805535521125,0.9060171181745404,0.9110776376122314,22.78,1027.078
1790083462.7050455,73.5111844243975,0.9062488916951923,0.9067888201810669,0.9112139842322442,22.79,1027.076
1790083493.9485388,73.51071860739548,0.9062673936276797,0.9065003021286907,0.9113230014447239,22.78,1027.072
1790083525.1980882,73.51126191471064,0.9068340411706892,0.9065623875131064,0.9113637890809627,22.81,1027.069
1790083556.44683,73.5120070278991,0.9070524709789478,0.9066799143847217,0.9114328434753112,22.84,1027.069
1790083587.6690757,73.51150151450685,0.9064635958443483,0.9067163525404763,0.9112260949812168,22.85,1027.065
1790083618.8073547,73.51106561208972,0.9066799143847217,0.9068978655932838,0.9113499640836562,22.88,1027.068
1790083650.0050905,73.5111761580856,0.9065440323505386,0.9064887593526016,0.9117507101275889,22.85,1027.044
1790083681.2095382,73.510132962394,0.9059671615067987,0.9064887593526016,0.9111420149975047,22.85,1027.046
1790083712.4581838,73.51055365646639,0.9064082779109874,0.9061979308747953,0.9116259857822331,22.85,1027.035
1790083743.7106223,73.51117408953405,0.9064517367827863,0.9061415202489561,0.9111279091653824,22.83,1027.025
1790083774.951266,73.5107401075137,0.9063712258159278,0.9065882168261038,0.9110179149462017,22.83,1027.019
1790083806.201574,73.51075000536976,0.9062216125517041,0.9062166636236737,0.9112804481743491,22.83,1027.015
1790083837.4550977,73.50962494290211,0.9060808077452855,0.9066433389791134,0.9111279091653824,22.84,1026.995
1790083868.7016354,73.5098086840657,0.9066616438865699,0.9065697733047735,0.9113912703217822,22.83,1026.998
1790083899.9521167,73.51246736877286,0.9070814453043878,0.9057521029508122,0.9113912703217822,22.83,1026.996
1790083931.2003956,73.51122002065237,0.9056355541351354,0.9062592281953803,0.9107644972906478,22.83,1026.986
1790083962.2658174,73.51123454571922,0.9065512948839618,0.9065440323505386,0.911419011892985,22.81,1026.962
1790083993.430597,73.51056918392577,0.9061745374712173,0.9065072183679427,0.9111420149975047,22.84,1026.962
1790084024.6830995,73.50929076816354,0.9063772707133101,0.907016478594427,0.9112384232300779,22.85,1026.95
1790084055.924651,73.50963958282665,0.9065142329469149,0.9063398256153601,0.9113494608342929,22.85,1026.947
1790084087.1741424,73.51057374306374,0.9070814453043878,0.9066143651858413,0.9117132104083886,22.85,1026.935
1790084118.4226484,73.51068253200366,0.9070633826278085,0.9070089881578521,0.9115454094221542,22.85,1026.931
1790084149.674234,73.5111050974144,0.9067885472678181,0.9065772645624474,0.911573121613131,22.84,1026.929
1790084180.9246807,73.51099442268534,0.9066964933425434,0.9067518307070742,0.9115454094221542,22.84,1026.927
1790084212.1751537,73.51147374168488,0.9069176366470738,0.9066779771473047,0.9116581892902741,22.84,1026.886
1790084243.4226553,73.51275973973107,0.9071830214176307,0.906540022394537,0.9114191965177302,22.84,1026.913
1790084274.672219,73.51355372725789,0.9072130573686896,0.9068160636052779,0.9116994944689604,22.85,1026.904
1790084305.9216683,73.51209346876219,0.9063078539283954,0.9070379831762423,0.9115315136414822,22.84,1026.894
1790084337.1702983,73.51133506297833,0.9067976351312679,0.9071768380231953,0.9113489474713105,22.85,1026.896
1790084368.4177191,73.51077998028566,0.9065848635613883,0.9068624049077264,0.9116581892902741,22.85,1026.902
1790084399.6672833,73.50976048710545,0.906648929618723,0.9071586762088244,0.9116305206171385,22.83,1026.88
1790084430.8727882,73.51022251692254,0.9069359768198131,0.9067049619112729,0.9116305206171385,22.83,1026.872
1790084461.9159527,73.51050070738356,0.9069830188132263,0.9068439235827146,0.9114616348407554,22.88,1026.856
1790084493.1447299,73.5104634958566,0.9067049619112729,0.9067235676747528,0.9114193848724439,22.88,1026.835
1790084524.3952131,73.51050045850663,0.9068624049077264,0.9068439235827146,0.9114896666468219,22.87,1026.823
1790084555.6437917,73.5096828528881,0.9065925726427775,0.907001375452041,0.9115328397555074,22.84,1026.813
1790084586.8922145,73.50837040566934,0.9063267952038423,0.9069830188132263,0.911292262338949,22.83,1026.803
1790084618.1429648,73.50920268414795,0.907019696872628,0.9066035576333256,0.9111511650227954,22.84,1026.797
1790084649.3892832,73.50956186912208,0.9063022380662752,0.9061226455792072,0.9111798187760594,22.87,1026.783
1790084680.639741,73.50939990336457,0.906525642667975,0.9066066255467295,0.9110320910161798,22.87,1026.802
1790084711.833214,73.51083784101314,0.9067431142779055,0.9060241454536213,0.9111701470765207,22.87,1026.821
1790084743.0887506,73.51056415827597,0.9063959400959335,0.9065327814645178,0.9111820178163639,22.87,1026.838
1790084774.3385987,73.50978431304416,0.9058880600685378,0.9062779826844422,0.9109609429283183,22.85,1026.808
1790084805.504024,73.50896851613054,0.9057712643393236,0.9061791627961403,0.9108511865196982,22.87,1026.815
1790084836.5873597,73.50896851613054,0.9059829142597604,0.9059829142597604,0.9108655395319792,22.87,1026.812
1790084867.8326786,73.50966532659069,0.9061558618045901,0.9058074565745148,0.9110603633622074,22.88,1026.8
1790084899.0822458,73.5105561251594,0.9062166636236737,0.9057712643393236,0.9110603633622074,22.87,1026.799
1790084930.3277836,73.51067790135691,0.9062912433091238,0.9062303552103639,0.9108223992095728,22.83,1026.8
1790084961.5762813,73.51144583777577,0.9061328429990759,0.905748874789646,0.910734080371747,22.79,1026.8
1790084992.8149571,73.5109835675733,0.9055193424389464,0.9057504775401785,0.910510413068181,22.78,1026.794
1790085024.0542638,73.510275345598,0.9063340340269741,0.9066881450146276,0.9108798655509864,22.81,1026.789
1790085055.3117218,73.50981485522601,0.9063210496979665,0.9065512948839618,0.9109035388750784,22.84,1026.792
1790085086.5593004,73.51001412743241,0.9062455878635007,0.9061459517602997,0.9112933437239565,22.84,1026.782
1790085117.809791,73.50871616060641,0.9057344187222164,0.9063834021352136,0.9110679127314665,22.79,1026.815
1790085149.0592148,73.5096162194137,0.9067334200219377,0.9062833906182897,0.9112083628972028,22.83,1026.745
1790085180.3077855,73.50972857270484,0.9064583758042072,0.9064021991586365,0.9110140975039662,22.79,1026.76
1790085211.5572612,73.50950132164576,0.906188612536729,0.9063022380662752,0.9110391132072782,22.79,1026.751
1790085242.7804782,73.51083917459314,0.9063645692036671,0.9056956427299738,0.9107581060280789,22.81,1026.764
1790085273.9902885,73.51021175985674,0.906207640609815,0.9065213479780151,0.9110679127314665,22.81,1026.752
1790085305.2537465,73.51100493101573,0.9065661336066284,0.9061695480271371,0.9112367980142194,22.81,1026.758
1790085336.4759781,73.51246490612131,0.9067421377762555,0.9060121502234653,0.9112225940421649,22.79,1026.745
1790085367.5404723,73.51132216311802,0.9057554237021977,0.9063267952038423,0.9107581060280789,22.75,1026.729
1790085398.7625108,73.5110073492138,0.9061504469762816,0.9063078539283954,0.9110246720249399,22.77,1026.711
1790085429.9457624,73.5104533662126,0.9061504469762816,0.9064274384768777,0.9111367968365497,22.75,1026.707
1790085461.2002041,73.51061586575021,0.9062698623055304,0.906188612536729,0.9110102031230983,22.74,1026.691
1790085492.4477632,73.51026512072414,0.9062455878635007,0.9064209603765352,0.9110822712315673,22.73,1026.68
1790085523.69719,73.51116691364574,0.9062645072516236,0.9058136107908228,0.9110140975039662,22.71,1026.663
1790085554.8967183,73.51045660643267,0.9060658067700019,0.9064209603765352,0.910735381439081,22.73,1026.661
1790085586.1462994,73.51045660643267,0.9061649209013403,0.9061649209013403,0.9107874148548234,22.73,1026.647
